Sitzung	Datum	Thema
1	2025-04-23	<a href='#1'>Einführung<a/>
2	2025-04-30	<a href='#2'>GLM Grundlagen<a/>
3	2025-05-07	<a href='#3'>Lineare Regression<a/>
4	2025-05-21	<a href='#4'>Mittelwertvergleiche<a/>
5	2025-05-28	<a href='#5'>Multiple Regression<a/>
6	2025-06-04	<a href='#6'>Modellannahmen<a/>
7	2025-06-11	<a href='#7'>Modellvorhersagen<a/>
8	2025-06-18	<a href='#8'>Moderationsanalyse I<a/>
9	2025-06-25	<a href='#9'>Moderationsanalyse II<a/>
10	2025-07-02	<a href='#10'>Logistische Regression<a/>
11	2025-07-09	<a href='#11'>Multilevel-Regression<a/>
12	2025-07-16	<a href='#12'>Abschluss<a/>
